Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000158615_exon_2_1027_chr1_-_204379645_204379796	560;417;406;741;436;528	44;96;50;98;112;124	7.240;3.635;6.676;5.028;2.892;3.657	1;1;1;2;2;2	0.339;0.059;0.602
ENSG00000181090_exon_5_19_chr9_+_140611095_140611246	1288;891;1137;977;783;832	124;167;212;148;171;160	5.986;4.474;4.471;4.404;3.397;4.448	1;1;1;2;2;2	0.913;0.004;0.083
ENSG00000198815_exon_10_113_chr1_-_42744130_42744281	461;297;365;348;311;311	161;200;129;120;119;147	1.654;1.244;2.360;1.937;1.940;1.815	1;1;1;2;2;2	0.872;0.078;0.050
ENSG00000062716_exon_15_2043_chr17_+_57917257_57917408	221;154;178;170;117;114	27;145;87;43;126;58	4.693;0.888;1.704;2.617;0.689;1.679	1;1;1;2;2;2	0.448;0.070;0.483
ENSG00000160194_exon_6_623_chr21_+_44323913_44324064	422;296;356;354;348;329	67;110;99;29;52;64	3.639;2.251;2.992;8.147;4.970;4.409	1;1;1;2;2;2	0.097;0.847;0.056
ENSG00000165185_exon_2_1034_chr9_+_115337369_115337520	77;80;80;87;70;81	59;53;88;79;35;75	0.757;1.261;0.756;0.746;1.496;0.932	1;1;1;2;2;2	0.919;0.064;0.017
ENSG00000136938_exon_9_198_chr9_+_100777842_100777993	321;440;435;399;317;362	127;126;230;107;70;83	1.460;2.925;1.582;2.496;3.367;3.741	1;1;1;2;2;2	0.087;0.033;0.881
ENSG00000166963_exon_6_4281_chr15_+_43817801_43817952	479;425;435;302;316;319	39;66;92;89;54;57	6.949;5.374;3.917;2.267;4.352;4.758	1;1;1;2;2;2	0.546;0.433;0.021
ENSG00000112855_exon_12_212_chr5_+_140078288_140078439	387;321;428;419;306;363	35;55;29;35;60;36	6.396;4.849;11.990;7.949;3.790;8.526	1;1;1;2;2;2	0.477;0.473;0.050
ENSG00000253352_exon_4_1215_chr22_+_31372369_31372520	160;101;106;189;140;160	37;36;46;36;35;176	2.452;2.340;1.909;3.496;2.973;0.783	1;1;1;2;2;2	0.017;0.723;0.261
ENSG00000203950_exon_1_752_chrX_-_134185712_134185863	515;279;353;391;380;308	35;85;73;71;47;54	8.280;2.739;4.045;3.657;5.997;4.880	1;1;1;2;2;2	0.993;0.003;0.004
ENSG00000166123_exon_8_126_chr16_+_46949334_46949485	75;91;77;109;145;112	60;49;60;40;28;32	0.724;1.550;1.059;1.808;3.864;3.017	1;1;1;2;2;2	0.337;0.028;0.635
ENSG00000100095_exon_2_646_chr22_+_26688861_26689012	698;459;507;496;376;428	99;73;47;65;106;32	4.068;5.220;8.901;5.080;2.633;11.444	1;1;1;2;2;2	0.751;0.001;0.247
ENSG00000065526_exon_12_5078_chr1_+_16259662_16259813	40;45;48;51;36;47	66;57;60;103;49;67	0.354;0.667;0.660;0.332;0.548;0.606	1;1;1;2;2;2	0.142;0.265;0.593
ENSG00000052802_exon_6_18_chr4_+_166262919_166263070	1867;1187;1214;1567;1027;1357	230;365;234;297;161;261	4.685;2.727;4.324;3.531;4.730;4.459	1;1;1;2;2;2	0.006;0.910;0.085
ENSG00000134453_exon_12_1566_chr10_+_6157434_6157585	257;217;221;256;197;227	50;61;71;71;84;83	2.940;2.989;2.572;2.394;1.739;2.353	1;1;1;2;2;2	0.013;0.802;0.185
ENSG00000125817_exon_1_1021_chr20_-_3765517_3765668	19244;11008;14688;18235;14931;10457	1203;1339;1451;1508;1368;1491	9.249;6.903;8.451;8.097;8.097;6.030	1;1;1;2;2;2	0.938;0.007;0.055
ENSG00000083093_exon_10_1232_chr16_-_23647413_23647564	349;298;281;423;256;388	58;68;43;56;126;83	3.458;3.658;5.450;5.056;1.509;4.013	1;1;1;2;2;2	0.350;0.616;0.034
ENSG00000145860_exon_1_767_chr5_-_158585182_158585333	1339;1020;940;1652;1069;1166	112;96;116;66;87;77	6.863;8.880;6.764;16.633;9.109;12.909	1;1;1;2;2;2	0.121;0.143;0.737
ENSG00000164366_exon_1_8840_chr5_-_205824_205975	843;587;640;757;620;647	74;62;71;81;58;205	6.513;7.931;7.436;6.257;7.937;2.711	1;1;1;2;2;2	0.345;0.275;0.380
ENSG00000196361_exon_1_2574_chr19_-_11564713_11564864	207;192;230;231;243;209	66;116;56;100;51;119	1.817;1.384;3.411;1.539;3.540;1.502	1;1;1;2;2;2	0.926;0.044;0.029
ENSG00000110422_exon_4_54_chr11_+_33308011_33308162	708;488;475;543;451;405	270;196;136;173;181;138	1.516;2.091;2.921;2.099;1.850;2.516	1;1;1;2;2;2	0.603;0.231;0.166
ENSG00000185115_exon_1_550_chr15_-_29560901_29561052	2220;1629;1892;2046;1604;1517	103;75;136;188;70;176	12.457;18.236;11.616;7.283;16.992;7.396	1;1;1;2;2;2	0.343;0.020;0.638
ENSG00000099942_exon_3_1327_chr22_+_21305324_21305475	194;88;121;164;120;85	68;91;81;90;79;66	1.654;0.812;1.237;1.216;1.134;1.106	1;1;1;2;2;2	0.046;0.053;0.902
ENSG00000105968_exon_2_7_chr7_-_44873832_44873983	95;62;96;133;92;73	76;73;58;48;72;51	0.716;0.707;1.370;1.824;0.948;1.230	1;1;1;2;2;2	0.045;0.841;0.114
ENSG00000122034_exon_11_93_chr13_+_28009661_28009812	233;173;195;157;176;195	113;161;193;145;95;98	1.184;0.900;0.843;0.726;1.378;1.703	1;1;1;2;2;2	0.039;0.639;0.321
ENSG00000028310_exon_19_21_chr5_-_891289_891440	307;357;288;270;312;263	104;73;55;32;43;140	1.708;4.057;4.357;5.619;5.385;1.610	1;1;1;2;2;2	0.206;0.600;0.194
ENSG00000228594_exon_1_331_chr1_-_1533721_1533872	461;297;360;311;284;244	49;82;61;53;53;28	5.382;3.031;4.862;3.931;3.979;7.282	1;1;1;2;2;2	0.965;0.008;0.027
ENSG00000262621_exon_12_1087_chr16_+_3536552_3536703	447;272;318;302;196;153	68;53;199;67;66;43	3.800;4.262;1.336;2.999;2.203;3.056	1;1;1;2;2;2	0.844;0.012;0.144
ENSG00000196821_exon_1_3035_chr6_-_34558098_34558249	1813;1126;1356;1417;1324;1021	230;233;309;133;247;317	4.550;4.048;3.658;7.134;3.976;2.767	1;1;1;2;2;2	0.098;0.473;0.429
ENSG00000175283_exon_1_274_chr9_-_131708081_131708232	516;358;402;429;363;277	31;39;32;24;28;35	9.594;7.585;10.485;11.521;9.623;6.718	1;1;1;2;2;2	0.129;0.765;0.106
ENSG00000167522_exon_7_330_chr16_-_89353399_89353550	242;217;256;233;182;182	34;56;34;86;40;21	4.126;3.214;6.246;1.816;3.377;7.463	1;1;1;2;2;2	0.011;0.293;0.697
ENSG00000131711_exon_8_4991_chr5_+_71494682_71494833	147;140;85;179;121;172	70;98;48;93;126;245	1.220;1.199;1.461;1.283;0.716;0.604	1;1;1;2;2;2	0.234;0.095;0.671
ENSG00000103035_exon_8_303_chr16_+_74339488_74339639	3940;4091;3809;4702;4262;4186	865;1030;1314;1178;861;1395	2.632;3.335;2.421;2.674;3.674;2.581	1;1;1;2;2;2	0.042;0.886;0.072
ENSG00000188895_exon_1_932_chr17_+_38279481_38279632	827;644;705;696;419;528	206;265;192;201;194;290	2.320;2.036;3.060;2.312;1.602;1.563	1;1;1;2;2;2	0.365;0.312;0.323
ENSG00000182004_exon_1_362_chr1_+_203831091_203831242	82;79;94;171;80;84	31;48;57;86;47;44	1.524;1.384;1.367;1.332;1.276;1.641	1;1;1;2;2;2	0.347;0.599;0.054
ENSG00000160991_exon_5_1564_chr7_+_102088522_102088673	124;68;79;70;45;65	30;31;55;28;103;29	2.392;1.863;1.195;1.690;0.328;1.872	1;1;1;2;2;2	0.746;0.022;0.232
ENSG00000132676_exon_18_37_chr1_+_155707983_155708134	601;456;543;619;447;386	188;150;127;135;159;236	1.844;2.551;3.565;3.068;2.085;1.406	1;1;1;2;2;2	0.930;0.064;0.006
ENSG00000102804_exon_1_1184_chr13_-_45008837_45008988	1765;1406;1476;1143;946;1002	309;280;415;276;139;362	3.301;4.205;2.965;2.770;5.047;2.376	1;1;1;2;2;2	0.910;0.072;0.018
ENSG00000167670_exon_3_212_chr19_+_4409085_4409236	2210;1597;1739;2102;1424;1428	78;183;151;99;108;203	16.221;7.316;9.584;14.113;9.775;6.051	1;1;1;2;2;2	0.753;0.096;0.151
ENSG00000137145_exon_23_516_chr9_+_19346433_19346584	425;320;236;449;266;412	58;164;32;29;59;72	4.217;1.638;6.155;10.344;3.352;4.920	1;1;1;2;2;2	0.843;0.098;0.059
ENSG00000218336_exon_33_829_chr4_+_183721576_183721727	3890;2896;2829;5902;3852;4689	228;276;235;380;332;453	9.843;8.793;10.028;10.389;8.601;8.885	1;1;1;2;2;2	0.438;0.475;0.087
ENSG00000015133_exon_18_569_chr14_-_91779991_91780142	412;394;447;310;230;278	83;86;73;25;59;101	2.851;3.817;5.123;7.991;2.897;2.371	1;1;1;2;2;2	0.718;0.007;0.274
ENSG00000054793_exon_1_1845_chr20_-_50214896_50215047	1039;789;892;943;739;789	133;162;168;118;227;107	4.510;4.068;4.434;5.330;2.416;6.306	1;1;1;2;2;2	0.916;0.044;0.040
ENSG00000174953_exon_24_433_chr3_-_154032871_154033022	265;232;233;427;212;332	75;38;28;67;34;105	2.026;5.065;6.778;4.232;4.641;2.715	1;1;1;2;2;2	0.231;0.568;0.200
ENSG00000118900_exon_18_1317_chr16_+_4931399_4931550	141;111;119;90;85;112	48;76;49;49;39;56	1.678;1.226;2.000;1.210;1.626;1.716	1;1;1;2;2;2	0.203;0.763;0.034
ENSG00000196576_exon_33_269_chr22_-_50728213_50728364	1044;632;741;728;641;512	59;99;151;93;132;109	10.183;5.326;4.085;5.215;3.602;4.015	1;1;1;2;2;2	0.986;0.000;0.014
ENSG00000270299_exon_1_1645_chr20_-_628913_629064	350;200;263;219;160;154	30;82;38;40;26;55	6.714;2.037;5.684;3.633;4.585;2.399	1;1;1;2;2;2	0.013;0.932;0.055
ENSG00000182087_exon_1_532_chr19_-_1010177_1010328	202;154;149;210;124;136	62;92;121;101;55;69	1.880;1.405;1.025;1.382;1.679;1.676	1;1;1;2;2;2	0.472;0.036;0.491
ENSG00000178913_exon_1_716_chr5_-_140698771_140698922	3582;3079;3039;3984;3093;3200	435;497;497;581;415;548	4.754;5.198;5.098;4.593;5.526;5.020	1;1;1;2;2;2	0.147;0.194;0.659
ENSG00000155506_exon_25_1883_chr5_+_154195328_154195479	1013;776;1083;952;796;727	117;134;178;108;112;189	4.978;4.863;5.078;5.902;5.273;3.295	1;1;1;2;2;2	0.020;0.661;0.319
ENSG00000143933_exon_6_24_chr2_-_47397895_47398046	787;478;403;523;403;374	299;174;106;173;104;144	1.521;2.297;3.175;2.020;2.876;2.234	1;1;1;2;2;2	0.022;0.857;0.121
ENSG00000100796_exon_13_228_chr14_-_91948146_91948297	396;295;246;413;278;329	51;47;76;38;30;58	4.443;5.253;2.697;7.193;6.891;4.810	1;1;1;2;2;2	0.121;0.454;0.425
ENSG00000105063_exon_25_78_chr19_-_55769879_55770030	114;72;122;95;62;93	27;38;73;75;78;142	2.439;1.584;1.398;0.843;0.592;0.566	1;1;1;2;2;2	0.999;0.000;0.001
ENSG00000178573_exon_2_5167_chr16_-_79632900_79633051	177;163;149;324;205;238	51;78;96;185;133;224	1.988;1.758;1.295;1.173;1.145;0.915	1;1;1;2;2;2	0.655;0.045;0.300
ENSG00000092421_exon_1_3764_chr5_-_115783074_115783225	541;462;497;963;668;772	49;38;123;220;48;117	6.313;10.068;3.356;2.928;10.322;5.650	1;1;1;2;2;2	0.147;0.014;0.839
ENSG00000114541_exon_1_1378_chr3_-_69220517_69220668	782;595;579;769;472;796	26;54;51;49;55;55	17.225;9.152;9.302;10.325;6.365;12.340	1;1;1;2;2;2	0.266;0.627;0.107
ENSG00000076108_exon_25_88_chr12_-_57008884_57009035	515;350;400;388;290;311	71;79;134;82;46;79	4.140;3.712;2.480;3.167;4.674;3.352	1;1;1;2;2;2	0.987;0.007;0.006
ENSG00000179918_exon_1_1798_chr16_-_30456748_30456899	107;126;106;94;86;81	27;40;66;42;89;143	2.277;2.607;1.336;1.484;0.720;0.491	1;1;1;2;2;2	0.520;0.168;0.313
ENSG00000183258_exon_8_128_chr5_-_176943415_176943566	945;878;817;719;727;620	123;72;175;179;75;137	4.425;10.120;3.882;2.681;7.194;3.875	1;1;1;2;2;2	0.999;0.001;0.000
ENSG00000114554_exon_32_1302_chr3_+_126754065_126754216	1405;967;1210;698;598;550	120;113;118;51;76;84	6.741;7.150;8.539;9.000;5.839;5.617	1;1;1;2;2;2	0.417;0.212;0.371
ENSG00000111206_exon_7_213_chr12_-_2977608_2977759	67;58;63;47;52;41	52;77;57;36;47;67	0.747;0.636;0.916;0.869;0.821;0.532	1;1;1;2;2;2	0.093;0.855;0.052
ENSG00000176371_exon_6_246_chr15_+_85164077_85164228	1283;1011;1072;961;837;767	74;78;95;126;66;99	9.909;10.856;9.411;5.077;9.407;6.604	1;1;1;2;2;2	0.039;0.062;0.898
ENSG00000127463_exon_1_3604_chr1_-_19545760_19545911	909;708;788;836;634;675	96;122;113;136;69;85	5.460;4.865;5.779;4.116;6.821;6.798	1;1;1;2;2;2	0.660;0.305;0.036
ENSG00000164061_exon_5_857_chr3_+_49689831_49689982	153;113;130;152;95;77	37;92;25;43;77;47	2.335;1.030;4.275;2.337;0.922;1.403	1;1;1;2;2;2	0.974;0.016;0.010
ENSG00000137221_exon_11_1839_chr6_+_43473198_43473349	366;286;364;352;243;257	68;71;47;56;24;77	3.113;3.349;6.403;4.211;7.523;2.855	1;1;1;2;2;2	0.993;0.006;0.001
ENSG00000120686_exon_6_1062_chr13_+_38935908_38936059	66;92;85;180;118;201	40;55;33;81;92;104	0.945;1.400;2.143;1.489;0.959;1.661	1;1;1;2;2;2	0.772;0.016;0.212
ENSG00000127337_exon_9_76_chr12_+_69784001_69784152	198;199;190;219;183;205	57;62;113;37;82;84	1.995;2.691;1.395;3.936;1.656;2.094	1;1;1;2;2;2	0.013;0.986;0.002
ENSG00000065526_exon_12_3770_chr1_+_16258354_16258505	164;147;174;152;92;149	72;185;97;76;37;106	1.301;0.668;1.496;1.326;1.844;1.210	1;1;1;2;2;2	0.390;0.025;0.585
ENSG00000106633_exon_1_160_chr7_-_44184030_44184181	1323;930;1042;885;720;693	296;232;289;283;360;299	2.580;3.358;3.002;2.089;1.484;1.989	1;1;1;2;2;2	0.770;0.157;0.074
ENSG00000125845_exon_1_432_chr20_+_6748741_6748892	189;159;179;292;205;213	35;33;30;87;28;79	3.041;4.018;4.835;2.247;5.439;2.294	1;1;1;2;2;2	0.504;0.346;0.150
ENSG00000130675_exon_2_750_chr7_-_156798295_156798446	1920;1623;1778;1820;1338;1152	113;147;174;233;146;123	9.757;9.212;8.497;5.213;6.797;8.046	1;1;1;2;2;2	0.993;0.001;0.006
ENSG00000135090_exon_1_1192_chr12_-_118588796_118588947	85;83;80;62;64;62	24;39;46;60;34;22	2.029;1.765;1.441;0.691;1.398;2.414	1;1;1;2;2;2	0.272;0.686;0.042
ENSG00000011007_exon_5_681_chr1_+_24078014_24078165	1540;1234;1309;1616;1243;1206	125;167;161;175;128;227	7.099;6.201;6.771;6.164;7.203;4.562	1;1;1;2;2;2	0.713;0.236;0.051
ENSG00000134369_exon_33_694_chr1_+_201789657_201789808	443;409;396;480;449;416	67;97;116;84;94;125	3.818;3.521;2.853;3.823;3.548;2.857	1;1;1;2;2;2	0.929;0.036;0.036
ENSG00000094916_exon_1_10650_chr12_-_54635372_54635523	37;41;44;45;36;37	138;81;75;69;84;114	0.156;0.425;0.489;0.433;0.320;0.286	1;1;1;2;2;2	0.834;0.082;0.084
ENSG00000166963_exon_6_4778_chr15_+_43818298_43818449	551;551;650;414;481;450	56;90;137;70;72;53	5.652;5.146;3.959;3.924;4.958;7.276	1;1;1;2;2;2	0.319;0.015;0.666
ENSG00000244687_exon_2_283_chr20_-_48700550_48700701	145;87;97;78;132;85	35;72;92;41;58;73	2.338;1.004;0.873;1.261;1.687;1.006	1;1;1;2;2;2	0.005;0.615;0.380
ENSG00000181191_exon_1_1312_chrX_-_68382004_68382155	346;339;351;398;346;302	94;149;110;43;97;178	2.126;1.911;2.655;6.106;2.650;1.457	1;1;1;2;2;2	0.104;0.004;0.892
ENSG00000157514_exon_1_1084_chrX_-_106957533_106957684	554;397;447;196;174;175	91;167;73;45;48;112	3.508;1.996;5.123;2.875;2.699;1.344	1;1;1;2;2;2	0.831;0.151;0.018
ENSG00000143126_exon_1_1161_chr1_+_109793800_109793951	297;158;189;223;196;122	62;115;79;44;73;103	2.764;1.146;1.985;3.344;1.992;1.022	1;1;1;2;2;2	0.003;0.968;0.030
ENSG00000057704_exon_1_3979_chr12_-_94964877_94965028	317;219;190;345;219;239	35;46;40;117;38;39	5.240;3.996;3.884;1.970;4.280;5.154	1;1;1;2;2;2	0.037;0.827;0.136
ENSG00000131503_exon_27_18_chr5_+_139903667_139903818	722;809;448;959;815;1045	124;140;213;241;210;264	3.354;4.841;1.756;2.664;2.878;3.404	1;1;1;2;2;2	0.733;0.189;0.078
ENSG00000112245_exon_5_79_chr6_+_64286418_64286569	411;338;290;575;331;533	55;36;54;59;43;129	4.291;7.791;4.476;6.500;5.721;3.533	1;1;1;2;2;2	0.186;0.096;0.718
ENSG00000125834_exon_4_950_chr20_+_2125378_2125529	194;113;121;166;109;126	26;39;38;33;46;119	4.288;2.393;2.615;3.348;1.768;0.908	1;1;1;2;2;2	0.631;0.074;0.295
ENSG00000133318_exon_4_994_chr11_+_63487166_63487317	60;68;55;50;50;67	126;115;152;168;120;167	0.275;0.493;0.301;0.201;0.310;0.345	1;1;1;2;2;2	0.055;0.159;0.786
ENSG00000115241_exon_6_222_chr2_-_27607760_27607911	513;359;427;355;352;324	148;97;205;44;134;81	1.994;3.092;1.736;5.321;1.949;3.441	1;1;1;2;2;2	0.686;0.151;0.163
ENSG00000177733_exon_1_641_chr5_-_137087714_137087865	258;221;264;288;265;285	120;145;89;163;116;127	1.238;1.275;2.465;1.184;1.699;1.922	1;1;1;2;2;2	0.046;0.363;0.591
ENSG00000115318_exon_1_1008_chr2_-_74760547_74760698	112;99;121;59;74;90	81;43;57;48;83;74	0.798;1.904;1.760;0.809;0.664;1.047	1;1;1;2;2;2	0.064;0.910;0.026
ENSG00000183513_exon_1_1314_chr2_-_99217085_99217236	172;107;157;135;131;146	20;51;64;38;31;92	4.894;1.751;2.047;2.354;3.134;1.363	1;1;1;2;2;2	0.849;0.026;0.126
ENSG00000088256_exon_7_716_chr19_+_3121701_3121852	458;265;396;347;287;266	71;41;92;35;58;79	3.683;5.330;3.566;6.587;3.671;2.870	1;1;1;2;2;2	0.033;0.743;0.224
ENSG00000080603_exon_34_2679_chr16_+_30751047_30751198	115;66;79;96;69;76	41;107;39;61;100;25	1.603;0.518;1.660;1.054;0.517;2.591	1;1;1;2;2;2	0.024;0.929;0.047
ENSG00000171951_exon_1_2171_chr2_-_224463827_224463978	238;274;233;374;320;516	94;56;111;80;140;155	1.462;4.064;1.745;3.133;1.698;2.861	1;1;1;2;2;2	0.461;0.317;0.222
ENSG00000112320_exon_7_328_chr6_+_107955044_107955195	167;129;136;137;98;132	50;58;121;33;55;77	1.914;1.842;0.935;2.765;1.328;1.465	1;1;1;2;2;2	0.856;0.014;0.130
ENSG00000164061_exon_5_953_chr3_+_49689927_49690078	148;97;120;98;77;88	56;85;65;86;75;71	1.525;0.957;1.538;0.766;0.763;1.072	1;1;1;2;2;2	0.038;0.089;0.873
ENSG00000107798_exon_1_1313_chr10_-_90974637_90974788	47;63;64;52;80;76	63;53;51;42;35;55	0.430;0.991;1.030;0.826;1.713;1.192	1;1;1;2;2;2	0.878;0.011;0.111
ENSG00000151502_exon_8_791_chr11_+_134116127_134116278	311;213;260;232;196;191	39;72;89;64;51;82	4.521;2.461;2.428;2.419;2.851;2.008	1;1;1;2;2;2	0.095;0.884;0.020
ENSG00000154319_exon_1_2572_chr8_-_11281542_11281693	461;357;406;435;337;354	32;82;131;76;36;71	8.318;3.635;2.581;3.792;6.949;4.290	1;1;1;2;2;2	0.022;0.691;0.287
ENSG00000186395_exon_1_205_chr17_-_38974572_38974723	797;732;933;857;792;947	297;331;465;231;282;233	1.550;1.858;1.674;2.477;2.082;3.495	1;1;1;2;2;2	0.065;0.418;0.517
ENSG00000166529_exon_5_29_chr7_+_99661438_99661589	85;73;107;133;123;86	20;33;54;25;28;41	2.416;1.864;1.652;3.429;3.273;1.814	1;1;1;2;2;2	0.133;0.858;0.009
ENSG00000108312_exon_1_2145_chr17_-_42284544_42284695	598;416;425;404;423;370	81;223;121;144;113;114	4.236;1.569;2.922;1.875;2.781;2.790	1;1;1;2;2;2	0.546;0.094;0.360
ENSG00000254996_exon_15_44_chr5_+_139876147_139876298	901;731;664;967;667;941	71;66;120;105;54;101	7.342;9.235;4.601;6.173;9.163;8.015	1;1;1;2;2;2	0.155;0.321;0.524
ENSG00000119139_exon_9_68_chr9_+_71835869_71836020	105;121;123;78;53;63	58;107;133;75;113;59	1.041;0.953;0.769;0.691;0.354;0.908	1;1;1;2;2;2	0.474;0.511;0.015
ENSG00000107551_exon_11_1101_chr10_+_45489816_45489967	284;229;247;197;155;165	39;76;23;43;28;44	4.125;2.537;8.896;3.028;4.110;3.206	1;1;1;2;2;2	0.053;0.330;0.617
ENSG00000112773_exon_3_4460_chr6_-_82459905_82460056	2010;1418;1307;2837;1740;1932	55;101;55;114;143;123	20.974;11.699;19.741;16.621;9.021;13.489	1;1;1;2;2;2	0.509;0.180;0.311
ENSG00000148773_exon_3_3666_chr10_-_129904507_129904658	394;387;313;466;330;483	102;75;94;125;111;144	2.236;4.331;2.785;2.485;2.210;2.884	1;1;1;2;2;2	0.402;0.436;0.163
ENSG00000173621_exon_3_1411_chr11_+_66626382_66626533	347;226;299;224;159;130	54;45;64;34;26;21	3.694;4.217;3.899;4.378;4.559;5.320	1;1;1;2;2;2	0.871;0.100;0.030
ENSG00000054118_exon_7_455_chr1_+_36755114_36755265	328;294;277;276;203;240	120;119;129;91;91;238	1.574;2.076;1.791;2.027;1.658;0.867	1;1;1;2;2;2	0.291;0.657;0.052
ENSG00000132002_exon_1_1125_chr19_-_14626705_14626856	400;341;389;422;301;329	50;36;66;64;62;58	4.578;7.857;4.904;4.393;3.601;4.825	1;1;1;2;2;2	0.075;0.883;0.043
ENSG00000101162_exon_4_1669_chr20_+_57600427_57600578	156;160;171;67;82;98	26;49;90;36;26;61	3.445;2.724;1.577;1.244;2.359;1.385	1;1;1;2;2;2	0.876;0.019;0.105
ENSG00000065526_exon_12_5694_chr1_+_16260278_16260429	106;78;95;81;76;93	51;50;73;39;49;44	1.190;1.309;1.089;1.382;1.153;1.810	1;1;1;2;2;2	0.042;0.947;0.011
ENSG00000185920_exon_1_3199_chr9_-_98208459_98208610	470;355;381;305;277;252	151;139;183;197;87;170	1.793;2.142;1.736;1.037;2.360;1.269	1;1;1;2;2;2	0.013;0.943;0.044
ENSG00000130226_exon_32_37_chr7_+_154684079_154684230	351;220;299;202;201;188	117;81;115;21;26;25	1.726;2.271;2.175;6.221;5.751;6.362	1;1;1;2;2;2	0.791;0.039;0.169
ENSG00000103194_exon_9_334_chr16_+_84778571_84778722	1114;696;770;1025;667;617	112;93;108;90;151;51	5.714;6.271;5.935;7.596;3.277;10.396	1;1;1;2;2;2	0.099;0.809;0.092
ENSG00000143409_exon_10_276_chr1_-_150979062_150979213	332;319;321;251;172;231	39;41;103;28;49;22	4.823;6.408;2.583;5.991;2.616;8.976	1;1;1;2;2;2	0.977;0.002;0.021
ENSG00000259974_exon_4_3597_chr20_-_22544786_22544937	525;458;441;229;209;246	59;149;77;105;58;76	5.118;2.586;4.765;1.465;2.673;2.766	1;1;1;2;2;2	0.003;0.770;0.227
ENSG00000169375_exon_7_15_chr15_-_75684596_75684747	277;210;223;204;185;222	67;121;98;90;66;148	2.394;1.461;1.895;1.518;2.088;1.289	1;1;1;2;2;2	0.010;0.918;0.072
ENSG00000062650_exon_17_145_chr10_-_88259618_88259769	371;331;270;472;272;396	65;25;30;37;37;61	3.301;10.819;7.294;8.448;5.457;5.582	1;1;1;2;2;2	0.064;0.875;0.061
ENSG00000166123_exon_11_264_chr16_+_46958007_46958158	22;22;36;24;39;31	179;79;124;101;116;104	0.074;0.243;0.241;0.162;0.255;0.257	1;1;1;2;2;2	0.285;0.628;0.087
ENSG00000143126_exon_1_2439_chr1_+_109795078_109795229	353;291;277;319;337;259	111;84;71;50;100;137	1.827;2.888;3.223;4.204;2.501;1.624	1;1;1;2;2;2	0.005;0.879;0.116
ENSG00000103160_exon_3_237_chr16_-_84163826_84163977	159;124;84;178;128;160	43;69;30;54;81;86	2.110;1.501;2.269;2.207;1.174;1.596	1;1;1;2;2;2	0.639;0.343;0.019
ENSG00000173402_exon_9_1562_chr3_+_49569790_49569941	1275;651;827;815;589;553	172;85;319;90;112;97	4.285;6.379;2.162;6.038;3.901;4.877	1;1;1;2;2;2	0.479;0.373;0.148
ENSG00000129810_exon_4_406_chr3_-_20216145_20216296	438;343;367;714;439;646	34;51;30;35;48;96	7.452;5.613;9.914;13.540;6.791;5.757	1;1;1;2;2;2	0.293;0.248;0.458
ENSG00000119638_exon_1_2127_chr14_-_75550947_75551098	268;204;244;231;171;210	37;90;70;20;68;33	4.086;1.903;2.884;7.465;1.865;5.431	1;1;1;2;2;2	0.037;0.679;0.285
ENSG00000100926_exon_4_412_chr14_-_24662264_24662415	636;472;577;619;522;533	75;60;112;159;41;89	4.853;6.606;4.271;2.607;9.446;5.103	1;1;1;2;2;2	0.002;0.029;0.969
ENSG00000057704_exon_3_448_chr12_-_94975844_94975995	515;408;390;458;409;517	146;84;118;91;85;125	2.029;4.047;2.757;3.354;3.567;3.551	1;1;1;2;2;2	0.558;0.091;0.351
ENSG00000204065_exon_1_587_chrX_-_102529204_102529355	470;687;630;611;470;629	22;54;56;44;30;145	12.161;10.565;9.329;9.163;11.623;3.725	1;1;1;2;2;2	0.221;0.720;0.059
ENSG00000141580_exon_1_963_chr17_-_80573399_80573550	1141;686;952;1052;783;761	88;159;106;141;152;98	7.455;3.611;7.493;4.986;3.822;6.627	1;1;1;2;2;2	0.011;0.933;0.056
ENSG00000174282_exon_1_2996_chr17_-_7365679_7365830	130;108;132;126;84;77	55;41;94;58;51;98	1.358;2.174;1.175;1.457;1.230;0.678	1;1;1;2;2;2	0.877;0.025;0.097
ENSG00000156011_exon_22_166_chr8_-_18729300_18729451	313;288;267;189;163;218	86;106;40;75;73;135	2.098;2.282;5.458;1.676;1.661;1.385	1;1;1;2;2;2	0.014;0.019;0.967
ENSG00000186472_exon_26_159_chr7_-_82763723_82763874	532;451;420;620;446;570	54;45;49;59;131;68	5.657;8.416;7.059;7.009;2.525;7.129	1;1;1;2;2;2	0.120;0.578;0.302
ENSG00000008283_exon_1_187_chr17_-_61509850_61510001	66;45;65;12;33;33	56;43;98;32;57;65	0.684;0.860;0.552;0.268;0.435;0.435	1;1;1;2;2;2	0.251;0.337;0.412
ENSG00000154760_exon_2_505_chr17_-_33769085_33769236	296;234;217;385;262;325	32;63;34;69;29;62	5.342;3.116;5.295;3.704;6.701;4.499	1;1;1;2;2;2	0.978;0.008;0.014
ENSG00000140259_exon_3_158_chr15_-_44102109_44102260	158;166;80;124;125;150	65;66;60;99;45;82	1.408;2.106;1.100;0.835;2.067;1.580	1;1;1;2;2;2	0.065;0.744;0.191
ENSG00000225733_exon_6_3170_chr3_-_14987459_14987610	2396;1864;1810;2603;1747;2223	393;523;401;417;358;501	3.526;2.993;3.765;4.184;3.619;3.811	1;1;1;2;2;2	0.108;0.782;0.110
